2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 14:56:56,164 | WARNING  | src.universe_builder | MSM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:58,724 | WARNING  | src.universe_builder | SITE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:01,322 | WARNING  | src.universe_builder | BLDR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:03,817 | WARNING  | src.universe_builder | EXP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:06,460 | WARNING  | src.universe_builder | VMC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:09,015 | WARNING  | src.universe_builder | MLM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:11,635 | WARNING  | src.universe_builder | NUE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:14,383 | WARNING  | src.universe_builder | STLD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:16,878 | WARNING  | src.universe_builder | X — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:19,502 | WARNING  | src.universe_builder | CLF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:22,227 | WARNING  | src.universe_builder | RS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:24,824 | WARNING  | src.universe_builder | ATI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:27,244 | WARNING  | src.universe_builder | CRS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:29,759 | WARNING  | src.universe_builder | KMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:32,155 | WARNING  | src.universe_builder | FLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:34,567 | WARNING  | src.universe_builder | CR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:37,182 | WARNING  | src.universe_builder | DCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:39,611 | WARNING  | src.universe_builder | GTLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:42,193 | WARNING  | src.universe_builder | CFX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:44,792 | WARNING  | src.universe_builder | HEES — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:47,438 | WARNING  | src.universe_builder | TKR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:50,187 | WARNING  | src.universe_builder | ROLL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:53,053 | WARNING  | src.universe_builder | B — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:55,503 | WARNING  | src.universe_builder | WCC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:57:58,125 | WARNING  | src.universe_builder | AYI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:00,588 | WARNING  | src.universe_builder | HUBB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:03,016 | WARNING  | src.universe_builder | POWL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:05,649 | WARNING  | src.universe_builder | THR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:08,293 | WARNING  | src.universe_builder | MWA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:10,974 | WARNING  | src.universe_builder | AWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:13,309 | WARNING  | src.universe_builder | JBT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:15,742 | WARNING  | src.universe_builder | GGG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:18,337 | WARNING  | src.universe_builder | SPXC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:21,096 | WARNING  | src.universe_builder | CIR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:23,688 | WARNING  | src.universe_builder | CSL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:26,239 | WARNING  | src.universe_builder | EME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:28,901 | WARNING  | src.universe_builder | MTZ — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:31,479 | WARNING  | src.universe_builder | BMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:33,989 | WARNING  | src.universe_builder | NDSN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:36,437 | WARNING  | src.universe_builder | AAON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:38,918 | WARNING  | src.universe_builder | LECO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:41,373 | WARNING  | src.universe_builder | KAMN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:43,773 | WARNING  | src.universe_builder | CW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:46,158 | WARNING  | src.universe_builder | HXL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:48,695 | WARNING  | src.universe_builder | TXT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:51,329 | WARNING  | src.universe_builder | SPR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:53,740 | WARNING  | src.universe_builder | ABT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:56,119 | WARNING  | src.universe_builder | MDT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:58:58,590 | WARNING  | src.universe_builder | SYK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:01,210 | WARNING  | src.universe_builder | BSX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:03,720 | WARNING  | src.universe_builder | ZBH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:06,510 | WARNING  | src.universe_builder | EW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:08,870 | WARNING  | src.universe_builder | HOLX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:11,335 | WARNING  | src.universe_builder | DXCM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:14,009 | WARNING  | src.universe_builder | ISRG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:16,675 | WARNING  | src.universe_builder | RMD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:19,189 | WARNING  | src.universe_builder | BAX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:21,813 | WARNING  | src.universe_builder | BDX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:24,355 | WARNING  | src.universe_builder | HAE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:26,720 | WARNING  | src.universe_builder | ICUI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:29,416 | WARNING  | src.universe_builder | AMED — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:31,884 | WARNING  | src.universe_builder | NVCR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:35,329 | WARNING  | src.universe_builder | RGEN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:37,913 | WARNING  | src.universe_builder | IART — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:40,819 | WARNING  | src.universe_builder | MMSI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:43,242 | WARNING  | src.universe_builder | PEN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:45,944 | WARNING  | src.universe_builder | OSIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:48,655 | WARNING  | src.universe_builder | ATRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:51,018 | WARNING  | src.universe_builder | NTRA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:53,364 | WARNING  | src.universe_builder | INSP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:56,019 | WARNING  | src.universe_builder | SWAV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:59:58,760 | WARNING  | src.universe_builder | AXNX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:01,168 | WARNING  | src.universe_builder | TNDM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:03,967 | WARNING  | src.universe_builder | NVST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:06,575 | WARNING  | src.universe_builder | ALGN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:08,992 | WARNING  | src.universe_builder | VRTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:11,538 | WARNING  | src.universe_builder | GMED — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:14,087 | WARNING  | src.universe_builder | CNMD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:16,938 | WARNING  | src.universe_builder | STE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:19,435 | WARNING  | src.universe_builder | TFX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:22,117 | WARNING  | src.universe_builder | XRAY — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:25,823 | WARNING  | src.universe_builder | AAPL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:28,291 | WARNING  | src.universe_builder | DELL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 15:00:30,906 | WARNING  | src.universe_builder | HPQ — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
